Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2024-25,MIA,31,35.3,24.3,8.4,17.6,47.7,4,9.7,41,3.5,4.1,85,0.3,5.3,5.6,5.2,2.5,0.7,0.1,1.5,38.7,5,0,2.3,,,,
2023-24,MIA,42,33.5,20.8,7.7,17.5,44.1,3.1,7.9,39.6,2.3,2.6,85.6,0.5,4.8,5.3,4.5,2.2,0.7,0.1,1.5,34,2,0,0.7,,,,
2022-23,MIA,67,34.9,20.1,7.3,16.6,43.9,3,8,37.8,2.5,2.7,93.4,0.4,5,5.4,4.2,2.4,0.8,0.2,1.5,33.5,6,1,2.5,,,,
2021-22,MIA,66,32.6,20.7,7.6,17,44.7,2.7,6.7,39.9,2.9,3.3,86.8,0.5,4.5,5,4,2.6,0.7,0.1,1.4,32.4,3,0,3.6,,,,
2020-21,MIA,54,30.3,15.1,5.7,12.9,43.9,2,5.5,36,1.7,2.2,80.3,0.5,4.5,5,3.4,1.9,0.6,0.3,1.3,27.2,5,0,-1.6,,,,
2019-20,MIA,55,27.4,13.5,4.9,11.5,42.8,2.1,5.4,38.9,1.6,1.8,87,0.3,3.8,4.1,2.2,1.6,0.6,0.2,1.4,22.5,1,0,-0.4,,,,
Advanced Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,,,,,,,,,,,
2024-25,MIA,31,35.3,114.7,112.4,2.3,24.5,2.11,19.3,0.9,14.9,7.8,9.1,59,62.5,26.2,98.14,14.2,,,,,,,,,,,
2023-24,MIA,42,33.5,112.1,111.1,1,21.8,2.02,17.8,1.3,14,7.8,8.8,53.1,55.8,26.8,98.48,11.9,,,,,,,,,,,
2022-23,MIA,67,34.9,113.9,111.3,2.7,19,1.77,17.3,1.2,15.4,8.1,9.8,53.1,56.6,25,97.15,11.9,,,,,,,,,,,
2021-22,MIA,66,32.6,113.4,108.1,5.3,20.5,1.51,15.9,1.5,13.3,7.6,10.6,52.5,56.1,27.8,97.92,12.9,,,,,,,,,,,
2020-21,MIA,54,30.3,107.7,110.6,-2.9,18.4,1.82,17.9,1.5,14.4,8.1,9.8,51.6,54.3,22.5,98.46,10.8,,,,,,,,,,,
2019-20,MIA,55,27.4,107.9,109.6,-1.7,13.1,1.39,13.8,1.1,13.1,7.2,9.9,52,55,21.3,100.21,9.9,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,MIA,31,35.3,3.8,1.9,3.4,7.9,11.9,9.4,11.1,36.3,0.1,1.1,1.5,2.8,,,,,,,,,,,,,,
2023-24,MIA,42,33.5,2.7,1.3,2.9,6.7,11.2,10.1,10,35.3,0.1,1,1.5,2.1,,,,,,,,,,,,,,
2022-23,MIA,67,34.9,3.5,1.9,1.8,6.3,10.7,8.7,9.4,34.1,0.2,0.8,1.5,1.9,,,,,,,,,,,,,,
2021-22,MIA,66,32.6,3.4,1.8,2.3,6.7,11.7,9.8,8,29.3,0.1,1.1,1.4,2.7,,,,,,,,,,,,,,
2020-21,MIA,54,30.3,2.3,1.3,1.7,5.1,10.7,9,6.4,26.9,0.3,0.7,1.3,1.7,,,,,,,,,,,,,,
2019-20,MIA,55,27.4,1.9,1.4,1.3,3.2,10.5,7.8,6.7,26.6,0.2,0.4,1.4,1.5,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,MIA,31,35.3,45.2,54.8,36.7,4.2,49,13.8,14.3,15.8,32.4,33.3,66.7,75.6,24.4,53.3,46.7,,,,,,,,,,,
2023-24,MIA,42,33.5,54.7,45.3,43.9,11.7,45.3,13.9,10.8,13,32.2,41.7,58.3,81.1,18.9,57.7,42.3,,,,,,,,,,,
2022-23,MIA,67,34.9,51.6,48.4,42.2,10.7,45.2,9.1,12.6,17.3,31.5,39.1,60.9,70.4,29.6,52.2,47.8,,,,,,,,,,,
2021-22,MIA,66,32.6,60.9,39.1,47.7,15.4,38.4,11.1,13.9,16.5,32.3,33.4,66.6,70.9,29.1,46.5,53.5,,,,,,,,,,,
2020-21,MIA,54,30.3,57.5,42.5,49.1,15.5,39.4,11.2,11.5,15.2,33.6,46,54,72.9,27.1,55.4,44.6,,,,,,,,,,,
2019-20,MIA,55,27.4,52.8,47.2,41.5,17.5,46.8,9.6,11.7,14.4,24,47.4,52.6,78.4,21.6,60.7,39.3,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,MIA,31,1095,26.2,28.6,27.5,36.5,33.7,26,23.9,4.3,21.5,17.5,27.2,26,11.3,4,30.4,13.2,20.5,29.2,,,,,,,,
2023-24,MIA,42,1407,26.8,27.3,28.9,34.3,33.5,19.9,18.8,6.7,20.7,17.6,23.9,24.6,14.1,3,30.9,13.1,16.9,27,,,,,,,,
2022-23,MIA,67,2335,25,24.8,26.9,35.2,33.5,18.7,16.6,5.9,22.2,18.4,23.7,25.2,13.1,11.5,28.3,11.7,13.5,24.9,,,,,,,,
2021-22,MIA,66,2151,27.8,28.1,29.7,29.6,28.7,23.2,22.1,7.4,19.9,17.1,24.2,26.2,13.4,4.9,38.3,10.3,19.3,27.5,,,,,,,,
2020-21,MIA,54,1635,22.5,23.5,24.4,25.4,24.7,16.3,15.8,8.6,21.3,18.7,21.4,21,13.6,12.2,24.2,11.1,13.7,22.5,,,,,,,,
2019-20,MIA,55,1508,21.3,22.6,24.1,30.5,27.6,13.5,12.2,5.8,18.8,16.2,16.5,17.8,15.3,6.8,20,11.7,12.5,21.8,,,,,,,,
