By Year,TEAM,GP,MIN,PTSÂ OFFÂ TO,2ndÂ PTS,FBPs,PITP,Opp,Opp.1,Opp.2,Opp.3,BLK,BLKA,PF,PFD,player_name,player_id
2024-25,NOP,20,33.7,3.1,1.3,3.0,7.4,14.7,10.2,14.2,38.8,0.5,0.7,2.3,2.4,Dejounte Murray,81
2023-24,ATL,78,35.7,3.0,1.7,2.6,8.8,12.6,10.4,12.5,40.5,0.3,0.9,1.8,2.5,Dejounte Murray,81
2022-23,ATL,74,36.4,3.1,1.1,2.4,8.4,11.2,9.6,11.7,42.1,0.3,0.8,1.4,2.1,Dejounte Murray,81
2021-22,SAS,68,34.8,3.2,1.4,2.9,10.1,10.1,10.2,8.7,36.6,0.3,0.9,2.0,3.3,Dejounte Murray,81
2020-21,SAS,67,31.9,2.3,1.2,2.4,7.2,8.9,8.6,7.4,32.8,0.1,0.8,2.0,2.0,Dejounte Murray,81
2019-20,SAS,66,25.6,1.9,0.8,2.1,5.0,8.1,7.0,7.3,26.3,0.3,0.6,2.2,1.6,Dejounte Murray,81
2017-18,SAS,81,21.5,1.5,1.0,1.5,5.3,6.5,5.0,5.5,18.9,0.4,0.6,1.9,1.8,Dejounte Murray,81
2016-17,SAS,38,8.5,0.7,0.2,0.6,2.1,2.7,2.2,1.6,7.2,0.2,0.2,0.8,0.7,Dejounte Murray,81
2024-25,SAC,32,35.4,2.4,1.6,1.0,6.2,11.7,9.5,9.6,31.7,0.4,0.7,2.1,3.8,Demar Derozan,43
2023-24,CHI,79,37.8,3.2,1.9,0.9,8.6,11.8,10.5,9.9,35.5,0.6,0.9,2.0,5.6,Demar Derozan,43
2022-23,CHI,74,36.2,3.3,1.5,1.1,7.9,11.2,8.6,9.5,34.6,0.5,0.8,2.5,5.4,Demar Derozan,43
2021-22,CHI,76,36.1,3.4,1.7,1.5,9.9,10.8,9.8,8.9,37.3,0.3,1.1,2.3,5.7,Demar Derozan,43
2020-21,SAS,61,33.7,2.7,1.6,1.6,9.2,9.7,9.2,8.9,37.0,0.2,1.0,2.1,5.4,Demar Derozan,43
2019-20,SAS,68,34.1,2.8,1.5,1.9,11.1,10.3,10.3,9.8,34.6,0.3,0.9,2.6,4.9,Demar Derozan,43
2018-19,SAS,77,34.9,2.5,1.4,1.4,10.4,10.2,9.2,10.1,33.5,0.5,1.3,2.3,4.9,Demar Derozan,43
2017-18,TOR,80,33.9,3.6,1.5,2.1,8.6,10.2,9.0,8.9,32.4,0.3,1.0,1.9,4.9,Demar Derozan,43
2016-17,TOR,74,35.4,3.5,1.9,2.5,10.3,11.1,10.1,8.9,31.7,0.2,1.2,1.8,5.5,Demar Derozan,43
2015-16,TOR,78,35.9,3.1,1.4,1.8,9.1,11.1,8.8,8.6,30.5,0.3,1.2,2.1,5.5,Demar Derozan,43
2014-15,TOR,60,35.0,3.3,1.2,2.1,6.7,10.8,9.7,8.8,32.2,0.2,1.2,2.0,4.9,Demar Derozan,43
2013-14,TOR,79,38.2,4.0,1.7,2.1,6.4,12.8,10.5,9.3,34.4,0.4,0.7,2.5,5.7,Demar Derozan,43
2012-13,TOR,82,36.7,3.4,1.4,2.2,6.1,12.3,9.9,9.3,32.2,0.3,1.0,2.1,4.1,Demar Derozan,43
2011-12,TOR,63,35.0,3.2,1.1,2.6,6.2,10.6,8.7,8.3,27.0,0.3,1.1,2.6,3.9,Demar Derozan,43
2010-11,TOR,82,34.8,3.0,1.5,3.3,7.6,12.3,9.5,12.2,35.6,0.4,1.1,2.6,3.7,Demar Derozan,43
2009-10,TOR,77,21.6,1.6,0.9,2.2,4.6,6.8,6.1,8.5,20.9,0.2,0.5,2.3,1.9,Demar Derozan,43
2024-25,TOT,34,31.7,1.8,1.2,1.0,4.5,12.1,8.5,10.9,32.9,0.1,1.1,2.4,3.1,Dennis Smith Jr.,85
2024-25,GSW,11,27.9,0.2,1.0,0.5,2.4,10.2,8.3,9.8,29.5,0.1,1.4,2.4,2.3,Dennis Smith Jr.,85
2024-25,BKN,23,33.6,2.6,1.3,1.3,5.5,13.0,8.7,11.3,34.5,0.2,1.0,2.4,3.5,Dennis Smith Jr.,85
2023-24,TOT,80,31.1,1.8,1.1,1.0,4.8,9.7,9.0,9.3,33.1,0.2,0.8,2.1,2.3,Dennis Smith Jr.,85
2023-24,BKN,29,32.0,1.8,0.9,0.9,5.5,10.6,9.9,10.4,33.7,0.3,0.9,2.0,2.3,Dennis Smith Jr.,85
2023-24,TOR,51,30.6,1.8,1.2,1.0,4.4,9.2,8.5,8.6,32.7,0.2,0.8,2.1,2.3,Dennis Smith Jr.,85
2022-23,LAL,66,30.1,1.2,0.9,1.1,4.3,10.0,8.1,9.8,33.4,0.2,0.7,2.2,2.8,Dennis Smith Jr.,85
2021-22,TOT,64,28.7,2.3,1.2,1.1,5.2,9.0,7.6,6.7,26.7,0.1,0.8,2.4,2.9,Dennis Smith Jr.,85
2021-22,HOU,15,27.0,1.7,1.6,1.6,3.2,10.2,9.1,9.5,30.1,0.2,0.6,2.5,2.0,Dennis Smith Jr.,85
2021-22,BOS,49,29.2,2.5,1.1,1.0,5.8,8.6,7.1,5.9,25.6,0.1,0.9,2.4,3.1,Dennis Smith Jr.,85
2020-21,LAL,61,32.1,1.9,1.1,1.1,6.2,10.8,7.5,8.3,33.6,0.2,1.2,2.6,3.7,Dennis Smith Jr.,85
2019-20,OKC,65,30.8,3.4,1.3,1.7,6.5,10.4,8.2,6.7,30.3,0.2,0.8,2.2,3.1,Dennis Smith Jr.,85
2018-19,OKC,79,29.3,2.2,1.0,2.5,5.9,10.0,7.6,7.7,29.3,0.2,1.0,2.4,2.8,Dennis Smith Jr.,85
2017-18,ATL,67,31.0,3.7,0.9,1.5,8.0,11.8,8.7,8.7,30.1,0.1,1.7,2.2,4.0,Dennis Smith Jr.,85
2016-17,ATL,79,31.5,3.0,1.3,1.8,7.9,11.6,9.3,9.1,26.3,0.2,1.4,1.9,2.9,Dennis Smith Jr.,85
2015-16,ATL,80,20.3,1.9,0.8,1.1,4.5,6.3,5.4,4.4,16.2,0.1,0.9,1.7,2.2,Dennis Smith Jr.,85
2014-15,ATL,77,19.7,1.6,0.8,0.7,4.6,6.8,6.1,4.5,15.3,0.1,1.0,1.6,2.2,Dennis Smith Jr.,85
2013-14,ATL,49,13.1,0.7,0.4,0.6,2.0,5.5,3.6,3.7,11.7,0.0,0.3,1.1,1.2,Dennis Smith Jr.,85
2024-25,BOS,35,34.3,2.2,1.9,1.8,4.1,9.3,9.4,10.5,34.5,1.3,0.5,2.1,2.3,Derrick White,71
2023-24,BOS,73,32.6,1.8,1.6,1.9,4.7,8.5,9.4,8.6,32.5,1.2,0.4,2.1,2.1,Derrick White,71
2022-23,BOS,82,28.3,1.7,1.5,1.4,4.5,8.5,7.5,7.2,28.6,0.9,0.4,2.2,2.5,Derrick White,71
2021-22,TOT,75,29.3,1.6,0.9,1.8,5.2,8.3,8.9,6.7,29.6,0.8,0.4,2.3,3.6,Derrick White,71
2021-22,BOS,26,27.4,1.1,0.5,1.3,4.2,7.5,7.6,6.3,26.8,0.6,0.4,2.2,3.2,Derrick White,71
2021-22,SAS,49,30.3,1.9,1.1,2.0,5.8,8.7,9.6,6.9,31.1,0.9,0.4,2.4,3.8,Derrick White,71
2020-21,SAS,36,29.5,2.3,1.4,1.5,5.0,8.7,8.3,6.2,29.9,1.0,0.8,2.5,3.2,Derrick White,71
2019-20,SAS,68,24.7,1.2,0.8,1.5,4.5,7.6,6.8,6.0,23.4,0.9,0.4,2.2,3.2,Derrick White,71
2018-19,SAS,67,25.8,1.4,0.6,1.2,4.8,7.0,6.8,6.5,23.2,0.7,0.5,2.2,2.1,Derrick White,71
2017-18,SAS,17,8.2,0.5,0.3,0.2,0.7,1.8,2.5,1.4,7.3,0.2,0.1,0.5,0.8,Derrick White,71
2024-25,MEM,28,29.0,2.4,2.2,3.9,6.7,14.3,8.3,9.3,28.4,0.5,0.9,2.5,1.6,Desmond Bane,73
2023-24,MEM,42,34.4,4.1,2.4,3.9,8.6,13.5,9.9,10.9,32.3,0.5,1.5,2.9,3.0,Desmond Bane,73
2022-23,MEM,58,31.7,3.9,2.2,4.8,8.4,10.1,9.5,8.9,31.0,0.4,1.3,2.6,2.6,Desmond Bane,73
2021-22,MEM,76,29.8,2.7,2.2,3.4,5.4,8.6,8.0,8.5,28.3,0.4,0.9,2.6,1.5,Desmond Bane,73
2020-21,MEM,68,22.3,1.8,0.8,1.8,2.9,7.9,5.4,6.3,22.0,0.2,0.5,1.8,0.6,Desmond Bane,73
2024-25,PHX,27,36.3,4.0,2.0,3.7,6.7,12.6,10.4,12.2,38.0,0.3,1.1,2.1,5.6,Devin Booker,17
2023-24,PHX,68,36.0,3.1,1.9,3.8,9.0,13.0,10.5,10.3,36.4,0.4,0.7,3.0,5.2,Devin Booker,17
2022-23,PHX,53,34.6,4.0,2.1,3.7,9.9,11.1,10.9,8.6,34.4,0.3,0.8,3.0,5.4,Devin Booker,17
2021-22,PHX,68,34.5,4.6,1.7,4.1,7.7,10.4,10.8,8.2,32.8,0.4,0.9,2.6,4.6,Devin Booker,17
2020-21,PHX,67,33.9,3.4,2.0,3.6,9.8,10.7,9.6,8.2,33.8,0.2,0.7,2.7,5.2,Devin Booker,17
2019-20,PHX,70,35.9,4.3,1.6,4.0,9.5,12.2,9.4,9.6,37.1,0.3,1.0,3.0,6.4,Devin Booker,17
2018-19,PHX,64,35.0,3.7,1.6,4.3,10.0,14.4,11.4,11.3,39.7,0.2,1.2,3.1,6.1,Devin Booker,17
2017-18,PHX,54,34.5,2.6,1.8,3.4,6.7,14.2,9.3,11.6,33.9,0.3,1.1,3.1,5.4,Devin Booker,17
2016-17,PHX,78,35.0,4.0,1.6,5.0,6.7,13.8,10.0,12.1,32.8,0.3,1.2,3.1,4.6,Devin Booker,17
2015-16,PHX,76,27.7,2.4,1.0,2.9,4.3,11.9,8.0,10.1,25.4,0.3,0.8,3.0,3.2,Devin Booker,17
2024-25,SAS,21,28.8,2.4,1.2,3.0,4.6,12.2,9.1,9.4,32.0,0.5,0.4,1.6,1.9,Devin Vassell,86
2023-24,SAS,68,33.1,2.2,1.2,3.0,6.7,13.5,9.7,10.1,39.5,0.3,0.5,1.1,2.2,Devin Vassell,86
2022-23,SAS,38,31.0,3.1,1.1,3.8,4.5,12.6,9.4,10.6,37.4,0.4,0.5,1.5,1.8,Devin Vassell,86
2021-22,SAS,71,27.3,2.0,1.5,1.8,3.5,9.1,7.7,6.5,28.0,0.6,0.4,2.0,1.3,Devin Vassell,86
2020-21,SAS,62,17.0,0.9,0.3,0.7,1.5,4.9,4.1,3.9,17.0,0.3,0.1,1.4,0.7,Devin Vassell,86
2024-25,SAC,34,35.9,3.6,4.2,1.5,13.1,12.9,9.3,8.7,32.5,0.5,1.1,3.6,4.2,Domantas Sabonis,41
2023-24,SAC,82,35.7,2.4,3.6,1.4,13.9,12.0,7.6,8.8,36.6,0.6,1.0,3.0,4.6,Domantas Sabonis,41
2022-23,SAC,79,34.6,2.6,3.3,1.4,12.9,11.7,8.8,8.5,38.9,0.5,0.8,3.5,4.7,Domantas Sabonis,41
2021-22,TOT,62,34.4,2.1,3.5,1.3,12.5,11.7,8.6,9.2,34.9,0.4,0.7,3.3,5.2,Domantas Sabonis,41
2021-22,SAC,15,33.6,2.9,2.2,1.2,13.5,12.7,7.9,10.1,33.9,0.3,0.6,3.8,4.8,Domantas Sabonis,41
2021-22,IND,47,34.7,1.8,3.9,1.3,12.3,11.4,8.8,9.0,35.2,0.5,0.8,3.1,5.4,Domantas Sabonis,41
2020-21,IND,62,36.0,3.1,2.8,1.8,13.0,12.3,10.4,10.3,39.6,0.5,0.9,3.3,4.8,Domantas Sabonis,41
2019-20,IND,62,34.8,2.6,2.9,0.7,12.2,10.2,8.5,9.7,33.5,0.5,0.9,3.1,4.9,Domantas Sabonis,41
2018-19,IND,74,24.8,2.1,3.0,0.7,9.6,7.4,5.7,7.0,22.8,0.4,0.4,3.2,3.9,Domantas Sabonis,41
2017-18,IND,74,24.5,1.8,1.7,0.8,7.5,8.4,6.3,6.3,22.4,0.4,0.6,3.0,2.9,Domantas Sabonis,41
2016-17,OKC,81,20.1,0.9,0.5,0.5,2.7,6.6,5.0,4.0,19.2,0.4,0.4,2.5,0.9,Domantas Sabonis,41
2024-25,CLE,34,31.3,3.4,1.5,3.6,6.1,9.1,7.6,9.7,28.3,0.2,0.6,1.9,3.3,Donovan Mitchell,26
2023-24,CLE,55,35.3,4.3,2.2,4.5,8.8,11.8,9.7,10.2,34.2,0.5,1.0,2.1,4.3,Donovan Mitchell,26
2022-23,CLE,68,35.8,4.2,1.9,3.7,10.2,11.5,8.2,9.9,33.0,0.4,0.8,2.5,4.1,Donovan Mitchell,26
2021-22,UTA,67,33.8,3.2,1.9,2.0,9.5,11.5,9.5,8.0,32.8,0.2,0.7,2.4,4.1,Donovan Mitchell,26
2020-21,UTA,53,33.4,2.8,2.1,2.2,8.5,11.8,8.4,9.0,35.4,0.3,0.9,2.2,4.7,Donovan Mitchell,26
2019-20,UTA,69,34.3,2.0,1.8,1.4,9.2,11.9,8.5,9.0,33.3,0.2,0.7,2.5,3.8,Donovan Mitchell,26
2018-19,UTA,77,33.7,3.3,1.6,2.3,10.1,11.8,7.4,8.1,32.7,0.4,1.2,2.7,3.8,Donovan Mitchell,26
2017-18,UTA,79,33.4,3.0,1.9,2.4,8.5,11.7,7.6,6.9,29.2,0.3,1.0,2.7,3.3,Donovan Mitchell,26
2024-25,CLE,33,30.2,3.2,2.7,1.7,12.1,9.6,7.5,9.1,27.4,1.5,0.8,2.2,3.5,Evan Mobley,56
2023-24,CLE,50,30.6,2.2,2.7,1.4,11.6,11.0,8.8,9.2,29.2,1.4,0.8,2.7,2.7,Evan Mobley,56
2022-23,CLE,79,34.4,2.6,2.4,1.2,11.8,10.9,8.5,9.0,31.1,1.5,0.8,2.8,3.2,Evan Mobley,56
2021-22,CLE,69,33.8,1.9,2.6,0.9,10.1,11.9,8.9,8.2,32.1,1.7,0.7,2.1,3.0,Evan Mobley,56
2024-25,ORL,25,33.2,4.3,2.0,3.6,12.3,10.2,7.3,9.0,29.4,0.5,1.2,2.3,4.4,Franz Wagner,19
2023-24,ORL,72,32.5,3.6,2.1,2.7,11.6,10.1,7.5,9.8,31.1,0.4,1.1,2.3,3.8,Franz Wagner,19
2022-23,ORL,80,32.6,2.7,1.5,2.5,9.5,11.6,8.4,9.6,31.6,0.2,1.1,2.3,3.6,Franz Wagner,19
2021-22,ORL,79,30.7,2.1,1.6,1.9,8.8,10.3,8.3,7.7,27.1,0.4,1.1,2.1,2.4,Franz Wagner,19
2024-25,HOU,34,35.5,2.4,1.3,2.7,3.6,9.7,9.6,7.6,33.3,0.5,0.4,2.4,2.1,Fred VanVleet,92
2023-24,HOU,73,36.8,2.7,1.5,2.7,3.2,11.0,10.0,7.8,36.4,0.8,0.4,2.5,2.8,Fred VanVleet,92
2022-23,TOR,69,36.7,2.8,1.6,3.0,4.6,11.0,8.1,11.1,37.5,0.6,0.8,2.8,3.2,Fred VanVleet,92
2021-22,TOR,65,37.9,2.6,2.5,2.8,3.6,11.3,10.7,9.0,35.1,0.5,0.8,2.5,3.0,Fred VanVleet,92
2020-21,TOR,52,36.5,3.6,2.0,2.7,4.7,10.9,10.2,7.7,31.4,0.7,1.1,2.3,3.4,Fred VanVleet,92
2019-20,TOR,54,35.7,3.0,1.2,3.6,5.7,12.0,9.9,9.3,29.7,0.3,0.9,2.4,3.5,Fred VanVleet,92
2018-19,TOR,64,27.5,1.5,1.0,2.1,3.1,9.0,6.9,7.0,26.7,0.3,0.6,1.7,1.8,Fred VanVleet,92
2017-18,TOR,76,20.0,1.5,0.6,1.3,3.1,5.4,5.6,3.8,17.8,0.3,0.6,1.7,1.5,Fred VanVleet,92
2016-17,TOR,37,7.9,0.8,0.4,0.5,1.1,2.5,1.6,1.9,6.3,0.1,0.4,1.0,0.5,Fred VanVleet,92
2024-25,MIL,25,35.0,5.6,2.9,6.1,21.0,12.3,9.2,12.0,34.2,1.4,1.4,2.4,8.5,Giannis A,1
2023-24,MIL,73,35.2,3.9,3.7,5.5,20.3,10.6,9.5,8.9,37.0,1.1,1.2,2.9,8.3,Giannis A,1
2022-23,MIL,63,32.1,4.0,3.6,5.4,18.8,10.0,8.4,8.7,32.1,0.8,1.3,3.1,9.0,Giannis A,1
2021-22,MIL,67,32.9,4.0,3.2,4.3,15.9,10.3,8.1,6.6,28.3,1.4,0.9,3.2,8.8,Giannis A,1
2020-21,MIL,61,33.0,4.1,2.2,4.7,16.7,10.7,8.1,7.0,29.1,1.2,0.9,2.8,7.7,Giannis A,1
2019-20,MIL,63,30.4,4.7,3.4,6.0,17.5,9.2,6.6,7.7,22.9,1.0,1.1,3.1,8.2,Giannis A,1
2018-19,MIL,72,32.8,3.9,2.9,4.7,17.5,9.5,7.8,6.3,28.0,1.5,1.4,3.2,7.7,Giannis A,1
2017-18,MIL,75,36.7,4.2,3.0,4.7,15.7,11.3,9.5,7.0,34.4,1.4,1.1,3.1,6.8,Giannis A,1
2016-17,MIL,80,35.6,4.7,2.4,5.4,13.1,11.4,9.4,7.7,31.3,1.9,0.9,3.1,5.9,Giannis A,1
2015-16,MIL,80,35.3,3.9,2.1,4.0,10.5,12.5,10.5,9.3,32.1,1.4,0.8,3.2,4.1,Giannis A,1
2014-15,MIL,81,31.4,2.7,1.7,3.1,7.3,11.1,8.6,6.5,26.1,1.0,0.8,3.1,3.5,Giannis A,1
2013-14,MIL,77,24.6,1.5,1.1,1.7,3.2,8.6,6.8,6.3,20.8,0.8,0.4,2.2,2.2,Giannis A,1
2024-25,TOR,30,31.7,2.7,2.4,2.6,4.8,12.6,10.1,10.9,33.9,0.2,0.7,2.4,2.8,Gradey Dickerson,70
2023-24,TOR,60,21.1,1.3,1.3,1.6,2.6,8.5,7.0,7.1,24.8,0.0,0.4,1.5,0.8,Gradey Dickerson,70
2024-25,TOR,6,27.2,1.0,2.8,1.8,5.0,9.3,8.3,8.8,29.0,0.0,1.7,2.2,2.7,Immanuel Quickley,94
2023-24,TOT,68,29.2,2.7,1.3,3.1,5.1,8.9,8.3,7.9,30.2,0.1,0.7,1.8,2.8,Immanuel Quickley,94
2023-24,TOR,38,33.3,2.9,1.1,3.9,5.6,10.7,10.4,9.2,36.8,0.2,0.8,2.0,3.3,Immanuel Quickley,94
2023-24,NYK,30,24.0,2.5,1.5,2.1,4.4,6.6,5.5,6.3,21.9,0.1,0.4,1.5,2.2,Immanuel Quickley,94
2022-23,NYK,81,28.9,2.3,1.5,2.0,5.2,9.0,8.1,6.5,26.4,0.2,0.4,2.0,2.2,Immanuel Quickley,94
2021-22,NYK,78,23.1,1.5,1.1,1.1,3.0,6.4,5.7,3.7,18.4,0.0,0.4,2.1,2.0,Immanuel Quickley,94
2020-21,NYK,64,19.4,1.8,1.0,0.8,2.7,5.4,5.2,3.4,16.5,0.2,0.4,1.8,2.0,Immanuel Quickley,94
2024-25,LAC,36,32.2,2.3,3.5,0.4,13.3,13.7,7.9,11.3,30.5,1.2,0.8,2.0,3.3,Ivica Zubac,89
2023-24,LAC,68,26.4,1.3,2.6,0.4,9.9,8.2,7.1,7.4,24.9,1.2,0.6,2.6,2.0,Ivica Zubac,89
2022-23,LAC,76,28.5,1.2,2.5,0.5,8.5,10.6,7.4,9.0,29.4,1.3,0.6,2.9,2.8,Ivica Zubac,89
2021-22,LAC,76,24.4,1.1,2.5,0.6,8.1,8.3,6.9,6.9,25.3,1.0,0.6,2.7,2.7,Ivica Zubac,89
2020-21,LAC,72,22.3,0.7,2.3,0.5,7.1,7.8,5.2,6.0,21.0,0.9,0.7,2.6,2.3,Ivica Zubac,89
2019-20,LAC,72,18.4,1.1,2.5,0.9,6.1,5.9,4.3,5.3,15.6,0.9,0.4,2.3,1.8,Ivica Zubac,89
2018-19,TOT,59,17.6,1.2,1.7,0.9,7.0,6.7,4.2,5.8,18.6,0.9,0.8,2.3,1.9,Ivica Zubac,89
2018-19,LAC,26,20.1,1.2,1.6,1.3,7.3,7.2,3.8,6.3,20.9,0.9,0.9,2.5,1.8,Ivica Zubac,89
2018-19,LAL,33,15.6,1.2,1.8,0.5,6.8,6.2,4.5,5.4,16.8,0.8,0.7,2.2,1.9,Ivica Zubac,89
2017-18,LAL,43,9.5,0.3,1.3,0.4,2.7,3.3,2.0,2.2,8.5,0.3,0.3,1.1,1.1,Ivica Zubac,89
2016-17,LAL,38,16.0,0.7,1.0,0.5,5.5,5.0,4.9,5.4,17.8,0.9,0.6,1.7,1.3,Ivica Zubac,89
2024-25,DET,30,29.9,2.4,2.3,2.9,7.5,11.1,8.9,9.1,27.7,0.4,0.9,2.2,3.2,Jaden Ivey,68
2023-24,DET,77,28.8,1.9,1.3,3.1,6.7,11.8,8.2,8.5,33.0,0.5,1.1,2.6,2.9,Jaden Ivey,68
2022-23,DET,74,31.1,2.0,1.4,2.1,6.1,12.3,9.4,9.7,35.1,0.2,1.2,3.3,4.3,Jaden Ivey,68
2024-25,TOR,31,31.9,1.4,4.0,0.8,12.3,13.8,8.9,10.6,33.7,1.3,0.8,3.5,2.9,Jakob Poeltl,87
2023-24,TOR,50,26.4,1.3,2.3,0.8,9.6,8.5,7.2,7.4,27.8,1.5,0.7,3.0,2.0,Jakob Poeltl,87
2022-23,TOT,72,26.5,2.1,3.1,0.6,10.5,9.8,6.6,8.2,30.2,1.2,0.5,2.7,2.7,Jakob Poeltl,87
2022-23,TOR,26,27.2,2.5,2.9,0.7,10.9,8.3,5.1,7.5,27.8,1.3,0.5,3.0,2.4,Jakob Poeltl,87
2022-23,SAS,46,26.1,1.8,3.2,0.6,10.3,10.7,7.5,8.6,31.5,1.1,0.5,2.6,2.8,Jakob Poeltl,87
2021-22,SAS,68,29.0,1.8,3.1,0.2,11.8,8.0,8.7,6.6,30.4,1.7,0.6,3.1,2.8,Jakob Poeltl,87
2020-21,SAS,69,26.7,1.1,2.4,0.3,7.4,7.7,7.2,6.1,25.7,1.8,0.4,2.5,1.7,Jakob Poeltl,87
2019-20,SAS,66,17.7,0.7,1.3,0.6,4.9,4.8,5.0,4.2,16.9,1.4,0.4,1.9,1.5,Jakob Poeltl,87
2018-19,SAS,77,16.5,0.7,1.5,0.2,4.6,5.1,4.0,4.6,16.1,0.9,0.2,1.6,1.2,Jakob Poeltl,87
2017-18,TOR,82,18.6,1.1,2.0,0.5,6.0,5.7,5.0,4.0,17.2,1.2,0.4,2.6,1.4,Jakob Poeltl,87
2016-17,TOR,54,11.6,0.4,1.1,0.1,2.4,3.5,2.5,3.2,9.3,0.4,0.2,2.1,0.9,Jakob Poeltl,87
2024-25,NYK,33,34.9,3.5,1.6,2.5,9.8,10.7,8.9,10.9,34.2,0.1,1.0,2.2,6.1,Jalen Brunson,13
2023-24,NYK,77,35.4,3.5,2.1,2.6,11.6,10.3,9.3,10.6,35.3,0.2,0.8,1.9,6.2,Jalen Brunson,13
2022-23,NYK,68,35.0,2.8,1.3,1.8,10.4,10.8,9.5,9.7,33.4,0.2,0.8,2.2,5.7,Jalen Brunson,13
2021-22,DAL,79,31.9,2.1,1.4,1.1,7.6,9.1,8.8,7.7,31.3,0.0,0.5,1.9,3.4,Jalen Brunson,13
2020-21,DAL,68,25.0,1.7,0.8,1.6,5.7,7.2,6.0,6.0,22.0,0.0,0.3,1.6,2.6,Jalen Brunson,13
2019-20,DAL,57,17.9,1.0,0.5,1.0,3.6,5.1,4.8,6.3,17.7,0.1,0.2,1.3,2.1,Jalen Brunson,13
2018-19,DAL,73,21.8,1.0,0.8,1.3,4.5,6.6,5.4,7.2,22.2,0.1,0.6,1.7,2.2,Jalen Brunson,13
2024-25,ATL,32,36.4,3.5,2.8,3.6,12.2,15.6,10.7,13.0,36.0,1.1,1.0,2.0,2.8,Jalen Johnson,48
2023-24,ATL,56,33.7,2.8,1.8,2.8,9.7,11.2,9.5,12.6,36.6,0.8,0.9,2.4,2.2,Jalen Johnson,48
