By Year,TEAM,GP,MIN,PTSÂ OFFÂ TO,2ndÂ PTS,FBPs,PITP,Opp,Opp.1,Opp.2,Opp.3,BLK,BLKA,PF,PFD,player_name,player_id
2015-16,IND,60,22.8,1.4,1.6,0.8,4.8,7.3,6.4,5.5,20.3,1.4,0.4,2.6,2.0,Myles Turner,88
2024-25,DEN,29,36.9,3.0,4.1,2.3,16.9,12.5,10.1,12.7,39.5,0.6,1.1,2.0,5.8,Nikola Jokic,3
2023-24,DEN,79,34.6,2.7,3.9,1.0,16.8,10.6,8.4,10.2,36.5,0.9,0.9,2.5,5.4,Nikola Jokic,3
2022-23,DEN,69,33.7,3.0,3.7,1.4,15.8,11.9,8.8,9.7,36.7,0.7,0.7,2.5,5.7,Nikola Jokic,3
2021-22,DEN,74,33.5,3.0,3.8,1.7,16.2,12.2,7.9,8.4,35.2,0.9,0.9,2.6,6.5,Nikola Jokic,3
2020-21,DEN,72,34.6,3.4,4.2,0.8,14.4,10.8,7.7,9.6,32.1,0.7,0.9,2.7,5.8,Nikola Jokic,3
2019-20,DEN,73,32.0,2.1,3.3,0.5,10.4,10.2,7.8,8.2,31.2,0.6,0.4,3.0,5.0,Nikola Jokic,3
2018-19,DEN,80,31.3,2.0,3.8,0.6,11.8,10.4,7.1,8.4,31.5,0.7,0.8,2.9,5.2,Nikola Jokic,3
2017-18,DEN,75,32.6,2.0,3.1,0.8,8.1,12.4,6.9,8.4,30.7,0.8,0.6,2.8,5.1,Nikola Jokic,3
2016-17,DEN,73,27.9,1.3,3.4,1.0,10.0,9.8,6.5,8.0,26.9,0.8,0.7,2.9,3.2,Nikola Jokic,3
2015-16,DEN,80,21.7,1.3,2.1,0.5,6.2,7.0,4.5,5.4,17.5,0.6,0.7,2.6,2.5,Nikola Jokic,3
2024-25,CHI,35,32.3,1.7,2.5,0.4,11.1,10.9,9.2,11.4,38.3,0.6,0.5,2.4,2.7,Nikola Vucevic,46
2023-24,CHI,76,34.3,2.0,2.6,0.3,10.3,11.1,9.7,9.5,32.6,0.8,0.6,2.5,1.9,Nikola Vucevic,46
2022-23,CHI,82,33.5,2.4,2.4,0.7,9.6,10.8,7.5,9.4,32.3,0.7,0.5,2.2,2.1,Nikola Vucevic,46
2021-22,CHI,73,33.1,2.1,2.3,0.7,9.5,10.4,8.3,8.2,33.5,1.0,0.6,2.5,1.8,Nikola Vucevic,46
2020-21,TOT,70,33.5,1.9,2.7,1.4,9.3,11.9,7.5,9.3,32.7,0.7,0.7,2.0,2.3,Nikola Vucevic,46
2020-21,CHI,26,32.6,1.8,2.8,1.7,9.2,11.7,7.6,9.0,32.7,0.8,1.0,2.2,2.3,Nikola Vucevic,46
2020-21,ORL,44,34.1,2.0,2.6,1.2,9.3,12.0,7.5,9.5,32.7,0.6,0.6,1.8,2.3,Nikola Vucevic,46
2019-20,ORL,62,32.2,2.1,2.3,0.7,10.4,8.7,6.8,7.1,31.4,0.8,0.8,2.2,2.5,Nikola Vucevic,46
2018-19,ORL,80,31.4,2.5,3.3,0.6,12.3,9.8,6.9,8.6,30.8,1.1,0.8,2.0,2.7,Nikola Vucevic,46
2017-18,ORL,57,29.5,2.3,2.2,1.3,8.6,10.2,7.2,8.2,30.3,1.1,0.5,2.5,1.8,Nikola Vucevic,46
2016-17,ORL,75,28.8,1.9,2.5,0.5,7.1,9.2,7.7,8.2,28.2,1.0,0.5,2.4,2.0,Nikola Vucevic,46
2015-16,ORL,65,31.3,2.2,2.7,0.6,9.4,10.2,6.9,8.7,27.0,1.1,0.9,2.7,2.4,Nikola Vucevic,46
2014-15,ORL,74,34.2,2.4,3.9,0.7,11.2,12.1,7.9,9.2,29.9,0.7,0.6,3.0,2.9,Nikola Vucevic,46
2013-14,ORL,57,31.8,1.9,3.5,0.3,8.4,10.0,8.3,8.5,26.2,0.8,0.6,3.0,2.4,Nikola Vucevic,46
2012-13,ORL,77,33.2,1.7,3.8,0.3,8.5,11.7,8.1,8.7,30.2,1.0,0.8,2.8,1.8,Nikola Vucevic,46
2011-12,PHI,51,15.9,0.6,1.8,0.3,3.5,4.2,3.9,3.5,12.5,0.7,0.2,2.2,0.5,Nikola Vucevic,46
2024-25,LAC,26,33.3,4.7,2.3,4.8,8.5,13.3,9.2,11.1,31.8,0.2,0.8,2.0,3.5,Norman Powell,23
2023-24,LAC,76,26.2,2.1,1.4,1.8,4.5,8.7,7.8,8.1,27.0,0.3,0.5,1.8,2.0,Norman Powell,23
2022-23,LAC,60,26.1,1.9,1.1,2.4,6.5,10.6,7.9,8.5,27.9,0.3,0.7,2.1,3.7,Norman Powell,23
2021-22,TOT,45,32.4,3.5,1.5,3.1,6.0,11.8,8.4,9.3,34.4,0.5,0.7,2.4,4.1,Norman Powell,23
2021-22,LAC,5,25.1,2.6,0.6,3.2,6.8,11.0,7.6,7.6,31.6,0.8,0.6,2.8,5.0,Norman Powell,23
2021-22,POR,40,33.3,3.6,1.6,3.1,5.9,11.9,8.5,9.5,34.8,0.4,0.7,2.3,4.0,Norman Powell,23
2020-21,TOT,69,32.0,3.0,1.4,3.0,6.8,10.7,9.1,8.9,30.4,0.3,1.0,2.3,3.5,Norman Powell,23
2020-21,POR,27,34.4,2.7,1.8,3.1,6.7,9.9,9.3,10.0,33.7,0.4,0.9,2.3,3.6,Norman Powell,23
2020-21,TOR,42,30.4,3.2,1.2,3.0,7.0,11.2,9.1,8.2,28.3,0.2,1.1,2.3,3.5,Norman Powell,23
2019-20,TOR,52,28.4,3.1,0.9,3.7,6.5,9.7,8.9,7.9,25.8,0.4,0.7,2.1,2.2,Norman Powell,23
2018-19,TOR,60,18.8,1.4,0.6,1.4,3.9,6.7,5.3,5.9,19.0,0.2,0.4,1.6,1.2,Norman Powell,23
2017-18,TOR,70,15.2,1.2,0.5,1.0,2.5,5.4,4.5,3.1,14.4,0.2,0.3,1.6,0.7,Norman Powell,23
2016-17,TOR,76,18.0,1.6,0.6,1.8,3.9,5.6,4.9,4.2,15.7,0.2,0.5,1.7,1.5,Norman Powell,23
2015-16,TOR,49,14.8,1.1,0.2,1.3,1.7,4.3,3.4,3.9,12.5,0.2,0.5,1.2,0.9,Norman Powell,23
2024-25,NYK,37,36.5,3.4,1.6,3.4,7.7,10.4,9.0,10.9,35.7,0.9,1.1,2.4,1.8,OG Anunoby,78
2023-24,TOT,50,34.0,2.7,1.4,3.3,6.3,10.6,9.3,9.6,35.3,0.7,0.8,2.4,1.5,OG Anunoby,78
2023-24,NYK,23,34.9,3.0,2.1,2.7,6.7,10.0,8.5,10.5,34.1,1.0,0.9,2.5,1.5,OG Anunoby,78
2023-24,TOR,27,33.3,2.4,0.9,3.8,6.0,11.1,10.0,8.8,36.4,0.5,0.7,2.3,1.6,OG Anunoby,78
2022-23,TOR,67,35.6,4.0,2.1,3.8,7.4,11.4,7.8,10.8,36.6,0.7,1.0,3.0,2.3,OG Anunoby,78
2021-22,TOR,48,36.0,3.7,2.2,2.7,6.8,10.4,9.5,8.8,34.4,0.5,1.0,2.7,2.3,OG Anunoby,78
2020-21,TOR,43,33.3,3.0,1.4,2.3,6.2,10.3,9.9,7.3,29.1,0.7,0.9,2.7,1.9,OG Anunoby,78
2019-20,TOR,69,29.9,2.7,1.3,2.0,5.6,10.1,8.4,7.9,26.5,0.7,0.9,2.4,1.3,OG Anunoby,78
2018-19,TOR,67,20.2,1.2,0.9,1.1,3.3,7.3,5.5,6.3,20.5,0.3,0.5,2.1,0.9,OG Anunoby,78
2017-18,TOR,74,20.0,1.1,0.7,0.9,2.4,6.5,5.2,5.6,20.3,0.2,0.3,1.8,0.7,OG Anunoby,78
2024-25,ORL,5,36.4,5.0,5.2,3.4,11.6,14.8,7.0,12.0,34.8,0.8,1.2,2.6,7.4,Paolo Banchero,5
2023-24,ORL,80,35.0,3.9,2.3,3.0,9.7,11.7,9.1,10.7,35.0,0.6,1.1,1.9,4.8,Paolo Banchero,5
2022-23,ORL,72,33.7,3.1,2.0,2.7,8.5,12.5,9.7,9.4,34.5,0.5,1.3,2.2,5.0,Paolo Banchero,5
2024-25,IND,37,33.4,2.5,1.8,2.7,9.0,11.1,9.3,8.1,33.6,0.3,0.7,2.8,3.2,Pascal Siakam,49
2023-24,TOT,80,33.2,2.5,2.8,3.3,13.1,10.2,9.2,8.9,37.8,0.3,0.6,2.4,4.1,Pascal Siakam,49
2023-24,IND,41,31.8,2.8,3.0,3.0,13.4,9.3,9.2,8.1,37.6,0.4,0.6,2.6,3.6,Pascal Siakam,49
2023-24,TOR,39,34.7,2.1,2.6,3.6,12.8,11.1,9.3,9.7,37.9,0.3,0.5,2.2,4.5,Pascal Siakam,49
2022-23,TOR,71,37.4,4.0,2.8,3.7,12.1,10.7,8.5,12.1,38.5,0.5,0.5,3.2,5.6,Pascal Siakam,49
2021-22,TOR,68,37.9,4.3,2.5,3.4,13.1,10.5,9.7,9.3,35.7,0.6,0.9,3.3,5.0,Pascal Siakam,49
2020-21,TOR,56,35.8,3.0,2.4,2.3,11.3,11.2,10.8,8.4,32.1,0.7,1.1,3.1,4.5,Pascal Siakam,49
2019-20,TOR,60,35.2,4.0,1.6,4.1,10.7,11.1,9.0,8.5,30.5,0.9,1.0,2.8,3.9,Pascal Siakam,49
2018-19,TOR,80,31.8,3.1,1.5,3.8,10.5,9.6,8.1,8.6,30.3,0.7,0.5,3.0,3.0,Pascal Siakam,49
2017-18,TOR,81,20.7,1.6,0.9,1.7,5.4,6.3,5.3,4.2,18.8,0.5,0.4,2.0,1.0,Pascal Siakam,49
2016-17,TOR,55,15.6,1.0,0.8,0.8,3.0,5.5,3.8,4.6,13.8,0.8,0.3,2.0,0.5,Pascal Siakam,49
2024-25,PHI,24,32.0,3.3,1.6,1.3,3.9,11.6,7.7,9.6,28.7,0.4,0.5,2.5,3.0,Paul George,80
2023-24,LAC,74,33.8,3.1,1.6,2.4,5.6,10.1,9.2,9.3,33.0,0.5,0.7,2.7,3.2,Paul George,80
2022-23,LAC,56,34.6,4.1,1.7,2.5,7.1,12.7,8.9,9.1,35.1,0.4,0.7,2.8,4.1,Paul George,80
2021-22,LAC,31,34.8,3.4,1.5,2.1,6.6,11.6,10.2,8.8,33.8,0.4,0.9,2.4,5.1,Paul George,80
2020-21,LAC,54,33.7,4.1,2.1,2.1,6.9,10.4,7.5,7.3,30.3,0.4,0.8,2.4,4.2,Paul George,80
2019-20,LAC,48,29.6,3.8,1.8,2.8,5.2,9.8,7.1,8.7,26.2,0.4,0.8,2.4,3.8,Paul George,80
2018-19,OKC,77,36.9,4.9,2.9,4.5,7.4,11.7,8.9,8.6,35.9,0.4,1.0,2.8,5.5,Paul George,80
2017-18,OKC,79,36.6,3.4,1.8,2.6,5.8,11.1,9.7,8.8,33.4,0.5,0.8,2.9,4.1,Paul George,80
2016-17,IND,75,35.9,4.2,1.7,2.6,5.1,12.2,9.5,7.1,29.4,0.4,0.7,2.7,4.2,Paul George,80
2015-16,IND,81,34.8,4.7,2.2,3.2,5.4,11.8,9.3,8.7,29.7,0.4,1.0,2.8,5.4,Paul George,80
2014-15,IND,6,15.2,1.8,1.2,0.3,1.3,6.3,5.3,2.2,12.0,0.2,0.0,1.8,1.3,Paul George,80
2013-14,IND,80,36.2,4.1,1.8,2.8,5.7,11.3,8.4,8.2,26.3,0.3,0.8,2.5,4.8,Paul George,80
2012-13,IND,79,37.6,3.4,1.6,3.4,5.5,12.4,10.1,7.2,27.5,0.6,1.0,2.9,3.2,Paul George,80
2011-12,IND,66,29.7,2.8,1.6,2.7,4.4,8.7,7.8,7.2,22.5,0.6,0.8,2.9,2.5,Paul George,80
2010-11,IND,61,20.7,1.8,0.8,2.0,3.1,7.4,5.5,5.7,18.0,0.4,0.5,2.1,1.2,Paul George,80
2024-25,BOS,37,27.9,1.9,2.2,1.7,2.6,7.3,8.1,7.1,27.6,0.1,0.4,1.6,1.2,Payton Pritchard,93
2023-24,BOS,82,22.3,1.2,1.2,1.2,2.7,6.0,5.9,5.6,22.2,0.1,0.3,1.3,0.8,Payton Pritchard,93
2022-23,BOS,48,13.4,1.0,0.9,0.6,1.6,4.3,3.4,4.1,13.8,0.0,0.2,0.8,0.3,Payton Pritchard,93
2021-22,BOS,71,14.1,1.1,0.4,0.8,1.0,4.9,4.1,3.8,13.0,0.1,0.2,0.9,0.4,Payton Pritchard,93
2020-21,BOS,66,19.2,1.3,0.8,0.9,2.1,6.1,5.1,4.2,17.2,0.1,0.3,1.6,0.6,Payton Pritchard,93
2024-25,TOR,28,34.1,3.6,2.0,5.1,12.5,13.9,11.4,11.5,35.9,0.4,1.5,2.4,4.6,RJ Barrett,28
2023-24,TOT,58,31.7,3.0,1.7,4.1,11.5,10.7,9.8,10.6,35.1,0.4,1.6,2.2,3.6,RJ Barrett,28
2023-24,TOR,32,33.5,2.8,1.8,4.5,13.9,11.0,10.3,10.5,38.0,0.4,1.5,2.6,3.8,RJ Barrett,28
2023-24,NYK,26,29.5,3.2,1.5,3.5,8.5,10.3,9.3,10.8,31.6,0.3,1.6,1.7,3.3,RJ Barrett,28
2022-23,NYK,73,33.9,2.7,1.8,2.6,10.1,10.7,9.4,9.8,32.4,0.2,1.3,2.5,3.7,RJ Barrett,28
2021-22,NYK,70,34.5,2.8,1.6,3.1,9.2,11.4,8.7,8.9,32.0,0.2,1.5,2.0,4.1,RJ Barrett,28
2020-21,NYK,72,34.9,2.5,1.4,2.3,8.3,11.0,8.6,8.0,32.5,0.3,1.2,2.6,3.1,RJ Barrett,28
2019-20,NYK,56,30.4,2.4,1.0,1.9,7.4,10.6,8.7,8.6,27.9,0.3,1.1,2.2,3.5,RJ Barrett,28
2024-25,TOR,23,34.2,3.4,1.9,3.2,10.1,14.2,9.0,12.2,33.6,0.7,0.6,2.2,3.6,Scottie Barnes,45
2023-24,TOR,60,34.9,2.6,2.8,3.1,10.1,11.4,10.8,9.0,38.8,1.5,0.8,2.0,3.6,Scottie Barnes,45
2022-23,TOR,77,34.8,2.4,2.4,1.8,9.3,10.2,8.2,10.4,35.1,0.8,0.6,2.2,2.7,Scottie Barnes,45
2021-22,TOR,74,35.4,2.4,2.7,2.4,9.2,10.5,10.3,8.5,33.8,0.7,0.5,2.6,2.9,Scottie Barnes,45
2024-25,POR,27,31.6,3.1,1.5,3.8,7.3,13.6,8.0,12.7,33.0,0.3,0.7,1.8,2.5,Shaedon Sharpe,63
2023-24,POR,32,33.1,3.1,2.1,2.2,5.7,12.2,10.3,11.5,39.2,0.4,1.0,2.8,3.6,Shaedon Sharpe,63
2022-23,POR,80,22.2,1.8,1.5,1.8,4.2,9.2,5.7,7.4,24.2,0.3,0.4,1.7,1.1,Shaedon Sharpe,63
2024-25,OKC,32,34.5,5.6,2.7,3.7,13.4,8.8,11.6,8.9,29.5,1.2,0.8,2.1,5.6,Shai Gilgeous-Alexander,2
2023-24,OKC,75,34.0,5.1,1.8,3.5,14.3,9.6,10.7,8.4,32.5,0.9,1.0,2.5,6.4,Shai Gilgeous-Alexander,2
2022-23,OKC,68,35.5,5.5,1.9,4.0,15.9,10.9,11.8,8.5,38.2,1.0,1.4,2.8,7.2,Shai Gilgeous-Alexander,2
2021-22,OKC,56,34.7,3.0,1.9,1.9,12.0,11.1,9.7,7.9,34.4,0.8,1.1,2.5,5.5,Shai Gilgeous-Alexander,2
2020-21,OKC,35,33.7,2.4,1.7,1.3,11.3,12.1,9.7,6.6,35.4,0.7,1.1,2.0,5.3,Shai Gilgeous-Alexander,2
2019-20,OKC,70,34.7,3.3,0.9,2.0,9.3,11.3,9.2,7.4,36.5,0.7,0.9,1.7,4.4,Shai Gilgeous-Alexander,2
2018-19,LAC,82,26.5,1.6,0.6,1.7,5.3,9.7,7.4,8.5,29.3,0.5,0.8,2.1,2.2,Shai Gilgeous-Alexander,2
2024-25,GSW,28,31.1,3.1,1.8,1.9,4.6,11.4,8.0,10.5,29.1,0.5,0.5,1.2,2.9,Stephen Curry,33
2023-24,GSW,74,32.7,3.5,2.6,2.3,5.9,12.2,8.8,11.0,34.2,0.4,0.7,1.6,3.6,Stephen Curry,33
2022-23,GSW,56,34.7,4.5,2.4,3.1,7.9,13.5,9.9,11.5,36.3,0.4,0.7,2.1,3.9,Stephen Curry,33
2021-22,GSW,64,34.5,4.1,2.2,3.2,6.0,12.4,9.2,9.1,32.3,0.4,0.6,2.0,3.5,Stephen Curry,33
2020-21,GSW,63,34.2,4.6,1.4,3.6,8.1,13.0,10.2,10.1,32.5,0.1,0.9,1.9,4.6,Stephen Curry,33
2019-20,GSW,5,27.9,1.8,2.6,3.4,6.0,12.0,6.2,12.4,31.6,0.4,0.8,2.2,3.8,Stephen Curry,33
2018-19,GSW,69,33.8,3.8,2.5,4.6,5.6,12.0,9.4,10.6,32.5,0.4,0.5,2.4,3.6,Stephen Curry,33
2017-18,GSW,51,32.0,4.3,1.6,4.4,5.4,12.4,9.0,9.9,32.5,0.2,0.4,2.2,4.1,Stephen Curry,33
2016-17,GSW,79,33.4,4.4,2.2,6.0,6.4,11.4,9.5,10.1,31.1,0.2,0.7,2.3,3.5,Stephen Curry,33
2015-16,GSW,79,34.2,4.8,2.4,6.4,8.1,11.6,9.3,10.2,31.1,0.2,0.7,2.0,4.5,Stephen Curry,33
2014-15,GSW,80,32.7,4.4,1.7,6.1,6.3,10.3,9.4,9.0,28.1,0.2,0.5,2.0,3.7,Stephen Curry,33
2013-14,GSW,78,36.5,3.9,1.4,4.9,4.9,12.9,9.9,9.7,30.5,0.2,0.4,2.5,4.0,Stephen Curry,33
2012-13,GSW,78,38.2,3.3,1.6,4.7,3.9,13.6,11.1,11.1,32.8,0.2,0.6,2.5,3.4,Stephen Curry,33
2011-12,GSW,26,28.1,2.8,1.1,2.1,2.1,9.1,9.8,8.1,24.1,0.3,0.3,2.4,1.6,Stephen Curry,33
2010-11,GSW,74,33.6,3.7,1.8,4.0,4.6,12.1,10.0,14.1,32.7,0.3,0.5,3.1,2.6,Stephen Curry,33
2009-10,GSW,80,36.2,3.5,1.5,4.1,4.3,14.1,12.5,14.0,36.6,0.2,0.6,3.2,2.6,Stephen Curry,33
2024-25,ATL,34,35.7,3.2,2.1,3.1,6.5,14.9,11.2,13.1,38.4,0.2,0.9,2.0,5.1,Trae Young,30
2023-24,ATL,54,36.0,3.6,1.4,2.3,7.5,12.2,11.6,13.6,43.3,0.2,1.0,2.0,6.4,Trae Young,30
2022-23,ATL,73,34.8,3.6,1.7,2.5,9.5,11.2,10.8,12.1,41.1,0.1,1.2,1.4,6.4,Trae Young,30
2021-22,ATL,76,34.9,4.0,1.9,2.2,8.9,11.0,9.4,9.1,35.6,0.1,1.2,1.7,5.9,Trae Young,30
2020-21,ATL,63,33.7,2.8,1.5,2.1,9.2,10.9,9.6,8.6,35.8,0.2,1.0,1.8,6.8,Trae Young,30
2019-20,ATL,60,35.3,3.9,1.8,3.1,9.8,14.6,11.3,11.4,41.9,0.1,1.3,1.7,7.7,Trae Young,30
2018-19,ATL,81,30.9,2.4,1.4,3.0,7.9,13.9,9.5,11.7,33.6,0.2,1.2,1.7,5.3,Trae Young,30
2024-25,NOP,23,34.1,4.1,1.8,4.0,7.1,14.3,10.3,14.9,38.3,0.7,0.5,2.3,3.2,Trey Murphy III,40
2023-24,NOP,57,29.7,2.4,1.4,3.1,3.5,8.9,7.2,7.9,28.8,0.5,0.3,1.2,1.8,Trey Murphy III,40
2022-23,NOP,79,31.0,3.2,1.5,3.5,4.4,12.0,8.5,9.0,32.9,0.5,0.3,2.0,1.6,Trey Murphy III,40
2021-22,NOP,62,13.9,1.0,1.2,0.9,1.2,4.9,3.5,3.7,12.8,0.1,0.2,1.0,0.7,Trey Murphy III,40
2024-25,MIA,31,35.3,3.8,1.9,3.4,7.9,11.9,9.4,11.1,36.3,0.1,1.1,1.5,2.8,Tyler Herro,22
2023-24,MIA,42,33.5,2.7,1.3,2.9,6.7,11.2,10.1,10.0,35.3,0.1,1.0,1.5,2.1,Tyler Herro,22
2022-23,MIA,67,34.9,3.5,1.9,1.8,6.3,10.7,8.7,9.4,34.1,0.2,0.8,1.5,1.9,Tyler Herro,22
2021-22,MIA,66,32.6,3.4,1.8,2.3,6.7,11.7,9.8,8.0,29.3,0.1,1.1,1.4,2.7,Tyler Herro,22
2020-21,MIA,54,30.3,2.3,1.3,1.7,5.1,10.7,9.0,6.4,26.9,0.3,0.7,1.3,1.7,Tyler Herro,22
2019-20,MIA,55,27.4,1.9,1.4,1.3,3.2,10.5,7.8,6.7,26.6,0.2,0.4,1.4,1.5,Tyler Herro,22
2024-25,IND,37,35.1,2.4,1.1,2.1,4.6,12.1,10.4,9.5,37.6,0.6,0.3,1.4,2.5,Tyrese Haliburton,60
2023-24,IND,69,32.2,2.7,1.4,2.5,6.5,9.8,10.2,9.3,40.6,0.7,0.8,1.1,2.4,Tyrese Haliburton,60
2022-23,IND,56,33.6,3.3,1.6,3.2,7.5,11.7,10.9,9.9,37.1,0.4,0.8,1.2,2.8,Tyrese Haliburton,60
2021-22,TOT,77,35.0,2.3,1.0,2.3,4.9,13.4,10.9,10.3,40.0,0.6,0.5,1.6,2.2,Tyrese Haliburton,60
2021-22,IND,26,36.1,2.3,1.4,2.7,6.1,14.1,11.5,11.2,42.5,0.6,0.4,1.9,2.7,Tyrese Haliburton,60
2021-22,SAC,51,34.4,2.4,0.8,2.1,4.3,13.1,10.5,9.8,38.7,0.7,0.5,1.4,2.0,Tyrese Haliburton,60
2020-21,SAC,58,30.1,2.1,0.8,1.8,4.4,11.2,9.5,8.5,35.2,0.5,0.3,1.4,0.9,Tyrese Haliburton,60
2024-25,PHI,25,37.4,6.4,1.8,4.8,10.3,13.1,10.0,11.9,38.3,0.4,1.4,2.4,4.3,Tyrese Maxey,11
2023-24,PHI,70,37.5,4.7,1.6,4.0,10.7,10.4,10.7,12.5,39.7,0.5,1.3,2.2,4.1,Tyrese Maxey,11
2022-23,PHI,60,33.6,3.4,0.8,3.9,7.7,11.2,7.6,10.3,33.0,0.1,0.6,2.2,2.7,Tyrese Maxey,11
2021-22,PHI,75,35.3,3.3,0.8,3.3,7.6,10.2,9.6,11.3,35.9,0.4,0.7,2.1,2.4,Tyrese Maxey,11
2020-21,PHI,61,15.3,1.5,0.6,1.4,4.2,5.4,4.1,4.8,14.8,0.2,0.4,1.3,1.0,Tyrese Maxey,11
2024-25,SAS,28,32.9,3.9,2.8,1.9,9.6,11.6,9.7,11.5,29.9,3.9,0.5,2.0,5.5,Victor Wembanyama,12
2023-24,SAS,71,29.7,3.1,2.8,2.6,10.1,11.7,8.0,8.6,32.4,3.6,0.4,2.2,5.4,Victor Wembanyama,12
2024-25,CHI,31,33.6,3.6,1.9,4.9,7.5,10.7,10.0,12.1,39.2,0.3,0.6,1.6,3.0,Zach LaVine,29
2023-24,CHI,25,34.9,3.1,1.5,3.4,6.5,9.8,11.2,9.8,30.7,0.3,0.8,2.3,2.8,Zach LaVine,29
2022-23,CHI,77,35.9,4.2,1.4,3.9,9.2,11.5,8.5,9.7,35.2,0.2,1.0,2.1,3.8,Zach LaVine,29
2021-22,CHI,67,34.7,4.2,1.4,3.0,8.3,11.2,9.4,8.6,34.7,0.3,0.9,1.8,4.0,Zach LaVine,29
2020-21,CHI,58,35.1,3.8,2.3,3.4,10.1,13.4,9.0,8.6,36.9,0.5,1.2,2.4,4.0,Zach LaVine,29
2019-20,CHI,60,34.8,4.5,2.2,3.5,10.1,13.6,9.9,9.2,37.2,0.5,1.4,2.2,4.1,Zach LaVine,29
2018-19,CHI,63,34.5,3.8,2.2,3.3,10.7,12.3,9.4,9.0,34.3,0.4,1.6,2.2,4.1,Zach LaVine,29
2017-18,CHI,24,27.3,2.5,1.5,2.5,6.3,9.4,5.5,6.5,27.5,0.2,1.3,2.3,2.8,Zach LaVine,29
2016-17,MIN,47,37.2,4.1,2.0,3.9,6.0,13.5,10.3,10.0,35.7,0.2,0.8,2.2,2.3,Zach LaVine,29
2015-16,MIN,82,28.0,2.6,1.1,3.3,5.2,11.6,7.4,8.0,27.6,0.2,0.7,2.4,1.9,Zach LaVine,29
2014-15,MIN,77,24.7,2.0,0.5,2.9,3.8,9.8,8.2,8.2,25.4,0.1,0.5,2.1,1.8,Zach LaVine,29
